,Title,Author,Barcode Number,Location In Library,Material type,Format,Literary form,Publisher,Availability,Image
121,in the presence of enemies,coughlin william j.,116466.,IIF-R70-C2-E,Text,print,Not fiction,"""175, fifth avenuenew york""  ;  st. martin`s press inc. ;   1993","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 cou]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
122,in the presence of horses:a novel,barbara dimmick.,116467.,IIF-R71-C1-B,Text,print,Not fiction,double day and company ;   1998,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 dim]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
123,incheritor,cherryh c.j.,116472.,IIF-R70-C3-E,Text,print,Not fiction,daw books ;   1996,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 che]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
124,inside congress: the shocking scandials corruption and abuse of power behind the scenes on capital hall,kessler ronald.,116474.,llF-R78-C3-E,Text,print,Not fiction,new york  ;  pocket books inc. ;   1997,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 973 kes]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
125,instruments of night,cook thoams h.,116475.,IIF-R70-C1-C,Text,print,Not fiction,n.y.  ;  bantam books ;   1998,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 coo]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
126,into the storm: a study in command,clancy tom.,116477.,llF-R78-C1-F,Text,print,Not fiction,new york  ;  g.p. patnams sons ;   1997,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 956.7 cla]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
127,into the wilderness,donati sara.,116479.,IIF-R70-C1-F,Text,print,Not fiction,n.y.  ;  bantam books ;   1998,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 don]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
128,irresistible impulse,tanenbaum robert k.,116489.,IIF-R72-C2-A,Text,print,Not fiction,london  ;  dutton and company ;   1997,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 tan]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
129,jew vs jew: the struggle for the soul of american jewry,freedam samvel g.,116506.,llF-R78-C2-D,Text,print,Not fiction,simon ANDamp; schuster ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 933 fre]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
130,john clenn: a memoir,glenn john.,116510.,llF-R78-C2-E,Text,print,Not fiction,n.y.  ;  bantam books ;   1999,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 973 gle]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
131,kale hannigans girls: a novel,cookson catherine.,116527.,IIF-R70-C2-C,Text,print,Not fiction,simon ANDamp; schuster ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 coo]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
132,kilroy was here,osgood charles.,116537.,llF-R78-C4-E,Text,print,Not fiction,new york  ;  hyperion ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 940.53 osg]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
133,kilroy was here,osgood charles.,116537.,llF-R78-C4-E,Text,print,Not fiction,new york  ;  hyperion ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 940.53 osg]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
134,kilroy was here,osgood charles.,116537.,llF-R78-C4-E,Text,print,Not fiction,new york  ;  hyperion ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 940.53 osg]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
135,last gun: the legend of john selman,shelton gene.,116552.,IIF-R72-C3-F,Text,print,Not fiction,double day and company ;   1991,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 she]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
136,last gun: the legend of john selman,shelton gene.,116552.,IIF-R72-C3-F,Text,print,Not fiction,double day and company ;   1991,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 she]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
137,last gun: the legend of john selman,shelton gene.,116552.,IIF-R72-C3-F,Text,print,Not fiction,double day and company ;   1991,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 she]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
138,leading with my heart,kelley virginia.,116562.,llF-R78-C3-D,Text,print,Not fiction,simon ANDamp; schuster ;   1994,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 973 kel]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
139,leading with my heart,kelley virginia.,116562.,llF-R78-C3-D,Text,print,Not fiction,simon ANDamp; schuster ;   1994,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 973 kel]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
140,legacies,fanet dailey.,116566.,IIF-R71-C1-A,Text,print,Not fiction,great britain  ;  little brown and company ;   1995,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 dai]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
141,legacy of silence,belva plain.,116567.,IIF-R72-C1-F,Text,print,Not fiction,usa  ;  delacorte press ;   1998,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 pla]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
142,leonard nimoy`s primored,perry steve.,116569.,IIF-R72-C2-C,Text,print,Not fiction,warner ;   1997,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 per]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
143,lessons learned the hard way: a personal report,gingrich newt.,116573.,llF-R78-C2-E,Text,print,Not fiction,"""77-85, fulham place road, hammer smith, london w68jb.""  ;  harper collins ;   2000","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 973 gin]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
144,life is so good,dawson george.,116577.,llF-R78-C2-B,Text,print,Not fiction,new york  ;  random house ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 973 daw]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
145,like gold retined,oke janette.,116582.,IIF-R72-C1-B,Text,print,Not fiction,new york  ;  bethany house ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 oke]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
146,living faith,carter jimmy.,116590.,llF-R78-C2-A,Text,print,Not fiction,londan  ;  times books ;   1996,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 973 car]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
147,living faith,carter jimmy.,116590.,llF-R78-C2-A,Text,print,Not fiction,londan  ;  times books ;   1996,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 973 car]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
148,living faith,carter jimmy.,116590.,llF-R78-C2-A,Text,print,Not fiction,londan  ;  times books ;   1996,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 973 car]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
149,looking back,belva plain.,116598.,IIF-R72-C1-D,Text,print,Not fiction,usa  ;  delacorte press ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 pla]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
150,lord of the isles,drake david.,116602.,IIF-R71-C1-B,Text,print,Not fiction,new york  ;  a tom doherty associates book ;   1997,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 dra]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
151,lord of the silent,peters elizabeth.,116603.,IIF-R72-C1-E,Text,print,Not fiction,new york  ;  william morrow co ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 pet]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
152,majic man,collins max allan.,116618.,IIF-R70-C3-C,Text,print,Not fiction,new york  ;  a dutton book ;   1999,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 col]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
153,mapping the edge,dunauf sarah.,116623.,IIF-R71-C1-D,Text,print,Not fiction,new york  ;  random house ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 dun]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
154,maria callas: an indimate biography,edwards anne.,116626.,llF-R77-C3-D,Text,print,Not fiction,new york  ;  st. martin`s press inc. ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 92 edw]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
155,mary and oneil,cronin justin.,116628.,IIF-R70-C2-F,Text,print,Not fiction,new york  ;  dial press ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 cro]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
156,"""mary, mary: a mothers love and revenge""",parsons julie.,116629.,IIF-R72-C1-D,Text,print,Not fiction,simon ANDamp; schuster ;   1998,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 par]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
157,masquerade: dancing around death in na21-occupied hunger,soros tivadar.,116631.,llF-R79-C1-A,Text,print,Not fiction,g.b.  ;  arcadia publications ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 943.9 sor]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
158,memories can be murder: the fifth charlie panker mystery,shelton.,116644.,IIF-R72-C4-B,Text,print,Not fiction,intrigue press ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 she]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
159,memories can be murder: the fifth charlie panker mystery,shelton.,116644.,IIF-R72-C4-B,Text,print,Not fiction,intrigue press ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 she]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
160,merrick: the vampire chronicles,rice anne.,116648.,IIF-R72-C3-A,Text,print,Not fiction,new york  ;  alfred a. knopf ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 ric]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
161,merrick: the vampire chronicles,rice anne.,116648.,IIF-R72-C3-A,Text,print,Not fiction,new york  ;  alfred a. knopf ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 ric]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
162,miracle cure,palmer michael.,116657.,IIF-R72-C2-A,Text,print,Not fiction,n.y.  ;  bantam books ;   1998,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 pal]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
163,miracle cure,palmer michael.,116657.,IIF-R72-C2-A,Text,print,Not fiction,n.y.  ;  bantam books ;   1998,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 pal]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
164,miracle cure,palmer michael.,116657.,IIF-R72-C2-A,Text,print,Not fiction,n.y.  ;  bantam books ;   1998,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 pal]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
165,misdiagnosis: woman as a disease,hicks karen m.,116661.,IIIF-R9-C12-F,Text,print,Not fiction,new york  ;  peoples medical society ;   1994,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 362.1 mis]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
166,miss julia jakes over,ross ann b.,116662.,IIF-R72-C3-A,Text,print,Not fiction,viking pub. ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 ros]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
167,miss wyoming,coupland douglas.,116664.,IIF-R70-C2-C,Text,print,Not fiction,new york  ;  pantheon books ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 cou]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
168,mistress of the catacombs,dark david.,116666.,IIF-R71-C1-A,Text,print,Not fiction,new york  ;  a tom doherty associates book ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 dra]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
169,money smart divorce: what women need to know about money and divorce,berger esther m.,116669.,IIIF-R7-C7-F,Text,print,Not fiction,simon ANDamp; schuster ;   1996,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 332.4 ber]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
170,mountain time,doig ivan.,116685.,IIF-R70-C1-F,Text,print,Not fiction,new york  ;  scribner ;   1999,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 doi]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
171,mountain time,doig ivan.,116685.,IIF-R70-C1-F,Text,print,Not fiction,new york  ;  scribner ;   1999,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 doi]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
172,mountain time,doig ivan.,116685.,IIF-R70-C1-F,Text,print,Not fiction,new york  ;  scribner ;   1999,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 doi]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
173,mountain time,doig ivan.,116685.,IIF-R70-C1-F,Text,print,Not fiction,new york  ;  scribner ;   1999,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 doi]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
174,mountain time,doig ivan.,116685.,IIF-R70-C1-F,Text,print,Not fiction,new york  ;  scribner ;   1999,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 doi]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
175,moving to the country,anna cheska.,116689.,IIF-R70-C1-B,Text,print,Not fiction,new york  ;  thomas dunne ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 che]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
176,mrs. fyttons country life,mavis cheek.,116691.,IIF-R70-C2-F,Text,print,Not fiction,new york  ;  st. martin`s press inc. ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 che]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
177,mrs. kennedy: the missing history of the kennedy years,barbara learning.,116692.,llF-R78-C3-F,Text,print,Not fiction,the free press ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 973 lea]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
178,murder at bertrams bower,cynthia peale.,116698.,IIF-R72-C2-B,Text,print,Not fiction,double day and company ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 pea]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
179,murder in havana,allen steve.,116708.,IIF-R70-C6-A,Text,print,Not fiction,london  ;  kensington publication ltd ;   1999,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 all]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
180,murder in havana,allen steve.,116708.,IIF-R70-C6-A,Text,print,Not fiction,london  ;  kensington publication ltd ;   1999,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 all]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
181,murder in havana,allen steve.,116708.,IIF-R70-C6-A,Text,print,Not fiction,london  ;  kensington publication ltd ;   1999,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 all]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
182,my american century,terkel studs.,116724.,llF-R79-C1-C,Text,print,Not fiction,new york  ;  the new press ;   1997,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 973 ter]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
183,my american century,terkel studs.,116724.,llF-R79-C1-C,Text,print,Not fiction,new york  ;  the new press ;   1997,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 973 ter]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
184,my american century,terkel studs.,116724.,llF-R79-C1-C,Text,print,Not fiction,new york  ;  the new press ;   1997,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 973 ter]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
185,my american century,terkel studs.,116724.,llF-R79-C1-C,Text,print,Not fiction,new york  ;  the new press ;   1997,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 973 ter]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
186,my dream of you,ofaolain nuala.,116725.,IIF-R72-C1-A,Text,print,Not fiction,new york  ;  riverhead books ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 o`fa]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
187,my sister from the black logoon,fox laurie.,116732.,IIF-R72-C3-C,Text,print,Not fiction,simon ANDamp; schuster ;   1998,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 fox]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
188,napoleon and marie louise: the emperors second life,palmer alan.,116739.,IIF-R72-C2-B,Text,print,Not fiction,new york  ;  st. martins press ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 pal]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
189,nasi gold,sayer ian.,116742.,IIF-R72-C4-A,Text,print,Not fiction,new york  ;  congdon and weed ;   1984,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 say]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
190,nine and counting,whitney catherine.,116757.,llF-R79-C1-E,Text,print,Not fiction,new york  ;  william morrow co ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 973 whi]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
191,nine and counting,whitney catherine.,116757.,llF-R79-C1-E,Text,print,Not fiction,new york  ;  william morrow co ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 973 whi]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
192,no safe place,patlerson richard north.,116766.,IIF-R72-C1-D,Text,print,Not fiction,new york  ;  alfred a. knopf ;   1998,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 pat]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
193,no safe place,patlerson richard north.,116766.,IIF-R72-C1-D,Text,print,Not fiction,new york  ;  alfred a. knopf ;   1998,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 pat]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
194,not exactly the three musketeers,rosenberg joel.,116769.,IIF-R72-C3-D,Text,print,Not fiction,new york  ;  a tom doherty associates book ;   1999,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 ros]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
195,old money,palma elizabeth.,116783.,IIF-R72-C1-E,Text,print,Not fiction,new york  ;  st. martins press ;   1996,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 pal]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
196,old money,palma elizabeth.,116783.,IIF-R72-C1-E,Text,print,Not fiction,new york  ;  st. martins press ;   1996,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 pal]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
197,omega,lynch patrick.,116784.,IIF-R70-C2-C,Text,print,Not fiction,new york  ;  a dutton book ;   1997,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 lyn]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
198,on the rez,frazier ian.,116792.,llF-R78-C2-D,Text,print,Not fiction,new york  ;  farrar straus and giroux ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 978.3 fra]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
199,on the rez,frazier ian.,116792.,llF-R78-C2-D,Text,print,Not fiction,new york  ;  farrar straus and giroux ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 978.3 fra]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
200,on the street where you live a novel,higgins clark mary.,116793.,IIF-R70-C2-A,Text,print,Not fiction,simon ANDamp; schuster ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 cla]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
201,"""ordinary people, extraordinary wealth: the 8 secrets of how 5000 ordinary americans became successful investors""",edelman ric.,116803.,IIIF-R7-C9-B,Text,print,Not fiction,new york  ;  harper ANDamp; row pub. ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 332.67 ede]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
202,pact of the fathers,campbell ramsey.,116822.,IIF-R70-C3-C,Text,print,Not fiction,new york  ;  a tom doherty associates book ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 cam]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
203,parallel lies,pearson ridley.,116829.,IIF-R72-C2-A,Text,print,Not fiction,new york  ;  hyperion ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 pea]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
204,perish twice,parker robert b.,116846.,IIF-R72-C2-B,Text,print,Not fiction,g.p. putnams sons ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 par]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
205,piranha to scurby,rendelf ruth.,116850.,IIF-R72-C3-A,Text,print,Not fiction,crown publishing company ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 ren]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
206,piranha to scurby,rendelf ruth.,116850.,IIF-R72-C3-A,Text,print,Not fiction,crown publishing company ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 ren]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
207,places in the dark,cook h.thomas.,116852.,IIF-R70-C1-C,Text,print,Not fiction,n.y.  ;  bantam books ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 coo]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
208,play land,john gregory dunne.,116855.,IIF-R71-C1-A,Text,print,Not fiction,new york  ;  random house ;   1994,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 dun]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
209,point of origin,cornwell patricia daniels.,116860.,IIF-R70-C2-E,Text,print,Not fiction,g.p. putnams sons ;   1998,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 cor]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
